Abóbora aos Pedaços,Continente,Unidade,emb. 750 gr
Molho de Caril e Manga Top Down,Heinz,Unidade,emb. 225 gr
Piripiri Moído,Margão,Unidade,emb. 35 gr
Bicarbonato de Sódio Alimentar,Vatel,Unidade,emb. 400 gr
Pimenta Preta Moída em Frasco,Continente,Unidade,emb. 48 gr
Mostarda Mel Top Down,Heinz,Unidade,emb. 220 ml
Caldo para Arroz Cubos,Continente,Unidade,emb. 12 un
Molho de Alho Fresco Top Down,Continente,Unidade,emb. 250 ml
Sal Fino Iodado,Vatel,Unidade,emb. 250 gr
Sal Rosa dos Himalaias Fino,Vatel,Unidade,emb. 500 gr
Sal Marinho Especial Saladas,Vatel,Unidade,emb. 250 gr
Tempero Lasanha em Saqueta,Knorr,Unidade,emb. 4 un
Molho Teriyaki Barbecue com Mel,Kikkoman,Unidade,emb. 250 ml
Tempero para Frango de Ervas Aromáticas,Continente,Unidade,emb. 34 gr
Caldo de Carne Cubos,Continente,Unidade,emb. 12 un
Molho de Iogurte Top Down,Continente,Unidade,emb. 275 ml
Molho Piri-piri,Continente,Unidade,emb. 200 ml
Tempero Sumo de Limão,Cristal,Unidade,emb. 500 ml
Polta Tomate,,Unidade,emb. 210 gr
Molho Barbecue Top Down,Continente,Unidade,emb. 320 gr
Pimentão Doce,Margão,Unidade,emb. 44 gr
Molho Batatas Fritas Top Down,Paladin,Unidade,emb. 275 ml
Polpa de Tomate e Coentros,Guloso,Unidade,emb. 500 gr
Molho Iogurte,Paladin,Unidade,emb. 250 ml
Molho Tempero Líquido 100% Vegetal,Maggi,Unidade,emb. 125 gr
Molho Inglês,Savora,Unidade,emb. 120 ml
Pimenta Preta Moída,Margão,Unidade,emb. 43 gr
Molho Tikka Masala,Patak's,Unidade,emb. 450 gr
Caldo de Marisco Cubos sem Glúten,Continente,Unidade,emb. 12 un
Caldo de Galinha Natura,Knorr,Unidade,emb. 4 un
Segredos Saladas,Margão,Unidade,emb. 10 gr
Molho de Francesinha Picante,Dom Duarte,Unidade,emb. 500 gr
Curcuma,Margão,Unidade,emb. 42 gr
Salsa Folha em Saqueta,Margão,Unidade,emb. 6 gr
Leite de Coco,Origens Bio,Unidade,emb. 400 ml
Polpa de Tomate com Cebola e Alho,Guloso,Unidade,emb. 500 gr
Sal Rosa dos Himalaias Grosso,Origens Bio,Unidade,emb. 500 gr
Tomate Seco em Saco,Ponti,Unidade,emb. 100 gr
Molho Piri-piri Extra Audaz,Oliveira da Serra,Unidade,emb. 50 ml
Mistura de Pimentas em Grão com Moinho em Frasco,Continente,Unidade,emb. 40 gr
Mostarda com Vinagre Balsâmico de Modena e Figo,Continente Seleção,Unidade,emb. 140 ml
Especiarias para Peixe em Frasco,Margão,Unidade,emb. 127 gr
Pimenta Branca Moída em Frasco,Continente,Unidade,emb. 43 gr
Louro Moído em Frasco,Margão,Unidade,emb. 24 gr
Açafrão da Índia em Saqueta,Continente,Unidade,emb. 45 gr
Molho Caesar Top Down,Continente,Unidade,emb. 275 ml
Mistura de Pimentas em Grão em Saqueta,Continente,Unidade,emb. 45 gr
Molho de Francesinha,Continente,Unidade,emb. 500 gr
Molho Suculento Entrecosto no Forno com Alho e Pimentão Doce em Saqueta,Maggi,Unidade,emb. 30 gr
Açafrão das Índias em Frasco,Margão,Unidade,emb. 37 gr
Molho para Fajitas sem Glúten,Old El Paso,Unidade,emb. 395 gr
Orégãos Folha em Saqueta,Margão,Unidade,emb. 8 gr
Molho Pesto Rosso sem Glúten,Ponti,Unidade,emb. 135 gr
Sal Fino com Menos 33% Sódio,Vatel,Unidade,emb. 250 gr
Maionese com Wasabi,Continente Seleção,Unidade,emb. 140 gml
Tempero para Frango sem Glúten,Continente,Unidade,emb. 200 gr
Flor de Sal,Casa Pontinha,Unidade,emb. 180 gr
Tahini Natural,Al'Fez,Unidade,emb. 160 gr
Pimenta Rosa em Grão em Saqueta,Margão,Unidade,emb. 20 gr
Molho Teriyaki,Miyata,Unidade,emb. 150 ml
Sal Branco do Mediterrâneo com Moínho,Margão,Unidade,emb. 90 gr
Especiarias Orientais em Frasco,Margão,Unidade,emb. 32 gr
Pimenta Cayenne com Moinho em Frasco,Margão,Unidade,emb. 24 gr
Molho de Soja Sushi e Sashimi,Kikkoman,Unidade,emb. 250 ml
Especiarias para Frango no Forno em Frasco,Margão,Unidade,emb. 73 gr
Maionese Top Down,Calvé,Unidade,emb. 250 gr
Especiarias para Aves em Frasco,Margão,Unidade,emb. 140 gr
Molho para Massa de Pimento sem Glúten,Casa Pontinha,Unidade,emb. 200 gr
Caldo de Galinha Cubos,Knorr,Unidade,emb. 8 un
Piri-piri Moído em Saqueta,Continente,Unidade,emb. 50 gr
Especiarias para Massas em Frasco,Margão,Unidade,emb. 332 gr
Piri-piri Malagueta Moída em Frasco,Margão,Unidade,emb. 38 gr
Mostarda em Grão em Frasco,Margão,Unidade,emb. 48 gr
Leite de Coco 17% Gordura,Salutem,Unidade,emb. 400 ml
Molho HP The Original,Squeezy,Unidade,emb. 225 gr
Molho Piri-piri com Alho e Louro sem Glúten,Paladin,Unidade,emb. 75 ml
Pimenta Branca Moída em Saqueta,Margão,Unidade,emb. 70 gr
Escama de Sal,Continente Seleção,Unidade,emb. 90 gr
Molho Suculento Frango no Forno Barbecue em Saqueta,Maggi,Unidade,emb. 32 gr
Molho Sriracha sem Glúten,Paladin,Unidade,emb. 250 ml
Molho Korma,Patak's,Unidade,emb. 450 gr
Gengibre Branco Moído,Margão,Unidade,emb. 22 gr
Molho de Soja,Paladin,Unidade,emb. 200 ml
Molho Pizza Top Down sem Glúten,Guloso,Unidade,emb. 440 gr
Tempero para Frango de Alho e Cebola,Continente,Unidade,emb. 36 gr
Molho Cervejeira Cubos,Knorr,Unidade,emb. 8 un
Caldo de Galinha Cubos menos 30% Sal,Knorr,Unidade,emb. 8 un
Caril,Margão,Unidade,emb. 36 gr
Caldo de Marisco Cubos,Knorr,Unidade,emb. 8 un
Cebolinho em Frasco,Margão,Unidade,emb. 25 gr
Maionese Trufas,Heinz,Unidade,emb. 220 ml
Pimenta Rosa para Gin,Mix,Unidade,emb. 20 gr
Molho Cocktail Top Down,Heinz,Unidade,emb. 225 ml
Molho Indiano Butter Chicken,Patak's,Unidade,emb.450 gr
Cravinho Moído em Saqueta,Margão,Unidade,emb. 40 gr
Molho de Coentros e Alho Top Down,Continente,Unidade,emb. 250 ml
Bagas de Zimbro em Frasco,Margão,Unidade,emb. 28 gr
Maionese Yofresh,Hellmann's,Unidade,emb. 433 gr
Segredos Aves,Margão,Unidade,emb. 16 gr
Molho de Soja,Blue Dragon,Unidade,emb. 150 ml
Sementes de Cardamomo para Gin,Mix,Unidade,emb. 25 gr
Estragão Folha em Frasco,Margão,Unidade,emb. 5 gr
"Tempero de Alho, Pimentão e Louro Cubos",Knorr,Unidade,emb. 8 un
Caldo para Esparguete à Bolonhesa em Saqueta,Knorr,Unidade,emb. 4 un
Molho Agridoce,Paladin,Unidade,emb. 250 ml
Segredos Provençais,Margão,Unidade,emb. 39 gr
Pasta Harissa,Al'Fez,Unidade,emb. 100 gr
Molho de Soja,Heinz,Unidade,emb. 150 ml
Segredos Bifes,Margão,Unidade,emb. 46 gr
Molho de Soja Doce,Miyata,Unidade,emb. 150 ml
Molho Carbonara,Ponti,Unidade,emb. 280 gr
Caldo para Bifes Cubos sem Glúten,Knorr,Unidade,emb. 8 un
Mistura para Grelhados de Peixe,Margão,Unidade,emb. 50 gr
Molho Madras,Patak's,Unidade,emb. 450 gr
Açafrão das Índias Saqueta,Margão,Unidade,emb. 35 gr
Molho de Queijo,Doritos,Unidade,emb. 280 gr
Caldo de Galinha Cubos sem Sal sem Glúten,Knorr,Unidade,emb. 8 un
Ketchup Squeezable sem Glúten,Heinz,Unidade,emb. 342 gr
Mostarda em Grão Frasco,Savora,Unidade,emb. 190 gr
Caril Indiano em Frasco,Incopil,Unidade,emb. 200 gr
Caldo de Chili com Carne em Saqueta,Knorr,Unidade,emb. 4 un
Molho para Churrasco Top Down,Heinz,Unidade,emb. 250 gr
Caldo de Peixe Cubos sem Glúten,Knorr,Unidade,emb. 8 un
Caldo de Galinha com Azeite Virgem Extra Cubos,Knorr,Unidade,emb. 8 un
Cravinho Grão Saquetas,Margão,Unidade,emb. 22 gr
Tempero em Pó de Galinha sem Glúten,Knorr,Unidade,emb. 135 gr
Maionese de Sriracha,Continente Seleção,Unidade,emb. 140 ml
Especiarias para Grelhados em Frasco,Margão,Unidade,emb. 17 gr
Hot Chicken Top Down sem Glúten,Calvé,Unidade,emb. 266 gr
Molho Indiano Tandoori,Patak's,Unidade,emb. 450 gr
Maionese do Mar,Paladin,Unidade,emb. 450 ml
Manjericão Folha em Frasco,Margão,Unidade,emb. 11 gr
Sal Rosa dos Himalaias Fino,Vatel,Unidade,emb. 250 gr
Caldo de Galinha Cubos,Knorr,Unidade,emb. 16 un
Cardamomo Grão em Frasco,Margão,Unidade,emb. 24 gr
Molho Inglês,Paladin,Unidade,emb. 200 ml
Sal Grosso com Menos 33% Sódio,Vatel,Unidade,emb. 750 gr
Conjunto 6 Especiarias para Gin com Colher,Mix,Unidade,emb. 300 gr
Molho Piri-piri Extra,Continente,Unidade,emb. 100 ml
Molho Vinagrete,Gallo,Unidade,emb. 10 x 20 ml
Caldo de Carne Natura,Knorr,Unidade,emb. 4 un
Leite de Coco Light,Jerónimos,Unidade,emb. 400 ml
Molho de Iogurte para Saladas em Vidro,Kühne,Unidade,emb. 250 ml
Molho Salada Caesar Top Down,Heinz,Unidade,emb. 400 ml
Tempero de Alho e Salsa Cubos sem Glúten,Knorr,Unidade,emb. 8 un
Erva Doce Saqueta,Margão,Unidade,emb. 35 gr
Molho Mexicano sem Glúten,Madre Mia,Unidade,emb. 315 gr
Molho Hoisin,Lee Kum Kee,Unidade,emb. 397 gr
Molho Pitta Top Down,Continente,Unidade,emb. 285 ml
Segredos para Massas,Margão,Unidade,emb. 16 gr
Piri-Piri Chipotle,Margão,Unidade,emb. 46 gr
Cravinho Grão em Frasco,Margão,Unidade,emb. 23 gr
Mostarda Sacana,Paladin,Unidade,emb. 210 gr
Especiarias para Grelhados em Moinho,Margão,Unidade,emb. 32 gr
Tempero para Frango sem Glúten,Casa Pontinha,Unidade,emb. 200 gr
Tempero Strogonoff em Saqueta,Knorr,Unidade,emb. 4 un
Mix Pimentas com Sal Grosso Moinho,Continente,Unidade,emb. 182 gr
Leite de Coco Light,Salutem,Unidade,emb. 400 ml
Molho Teriyaki,Blue Dragon,Unidade,emb. 190 ml
Bicarbonato de Sódio em Frasco sem Glúten,Margão,Unidade,emb. 77 gr
Sal do Mediterrâneo com Moínho em Frasco,Margão,Unidade,emb. 68 gr
Cravinho Grão em Saqueta,Continente,Unidade,emb. 30 gr
Pimenta Branca em Grão em Saqueta,Continente,Unidade,emb. 50 gr
Caldo de Carne Cubos sem Glúten,Knorr,Unidade,emb. 16 un
Pasta Wasabi,Blue Dragon,Unidade,emb. 45 gr
Moinho Pimenta Preta,Margão,Unidade,emb. 30 gr
Molho Shoarma,Dona Sarah,Unidade,emb. 250 ml
Molho Wok,Kikkoman,Unidade,emb. 250 ml
Caldo de Legumes Cubos sem Sal,Knorr,Unidade,emb. 8 un
Flor de Sal,AoSal,Unidade,emb. 200 gr
Molho de Francesinha,Dom Duarte,Unidade,emb. 500 gr
Molho Picante Jalapeno,Gallo,Unidade,emb. 50 ml
Molho Vinagrete Balsâmico de Modena com Mel sem Glúten,Paladin,Unidade,emb. 250 gr
Pimentão La Vera em Lata,Margão,Unidade,emb. 70 gr
Piri-Piri com Azeite Extra Forte sem Glúten,Gallo,Unidade,emb. 50 ml
Caldo para Arroz Cubos sem Glúten,Knorr,Unidade,emb. 8 un
Molho Picante Chipotle sem Glúten,Tabasco,Unidade,emb. 60 ml
Molho Pitta,Paladin,Unidade,emb. 250 ml
Coentros Grão em Frasco,Margão,Unidade,emb. 22 gr
Caldo de Carne Cubos,Knorr,Unidade,emb. 8 un
Anis Estrelado em Saqueta,Margão,Unidade,emb. 25 gr
Tomate Seco em Óleo de Girassol,Guloso,Unidade,emb. 185 gr (peso escorrido 115 gr)
Creme de Coco sem Glúten,Koala,Unidade,emb. 165 ml
Maionese Receita Económica Top Down,Vianeza,Unidade,emb. 430 ml
Caldo de Carne Cubos menos 30% Sal,Knorr,Unidade,emb. 8 un
Pimenta Branca com Moínho em Frasco,Margão,Unidade,emb. 39 gr
Molho de Francesinha,Guloso,Unidade,emb. 500 gr
Molho Vinagrete,Paladin,Unidade,emb. 250 ml
Conjunto Moinho Pimenta e Sal,Margão,Unidade,emb. 275 gr
Molho Tomate e Manjericão,Calvé,Unidade,emb. 255 gr
Molho Pesto,Vitacress,Unidade,emb. 200 gr
Molho Mil Ilhas Salatfix,Kühne,Unidade,emb. 250 ml
Estrela de Anis para Gin,Mix,Unidade,emb. 20 gr
Flor de Laranjeira para Gin,Mix,Unidade,emb. 8 gr
Molho Sriracha,Ayam,Unidade,emb. 435 ml
Mistura de Ervas Aromáticas para Grelhados de Carne em Saqueta,Margão,Unidade,emb. 24 gr
Cebola Frita Crocante,Kühne,Unidade,emb. 100 gr
Caldo de Cogumelos,Knorr,Unidade,emb. 6 un
Bagas de Zimbro para Gin,Mix,Unidade,emb. 25 gr
Molho Kebab,Dona Sarah,Unidade,emb. 250 gr
Molho Chow Mein,Blue Dragon,Unidade,emb. 120 gr
Caldo de Carne Cubos sem Glúten,Maggi,Unidade,emb. 16 un
Molho de Ostras,Blue Dragon,Unidade,emb. 150 ml
Bicarbonato de Sódio Alimentar,Frutogal,Unidade,emb. 250 gr
Escama de Sal Negro,Continente Seleção,Unidade,emb. 90 gr
Pimenta Jamaica em Grão em Saqueta,Margão,Unidade,emb. 20 gr
Molho de Ostras e Cebolinho,Blue Dragon,Unidade,emb. 120 gr
Molho de Queijo,Mexifoods,Unidade,emb. 330 gr
Molho Agridoce,Lee Kum Kee,Unidade,emb. 240 gr
Molho Aioli com Chipotle,Continente Seleção,Unidade,emb. 140 ml
Garam Masala em Lata,Khanum,Unidade,emb. 100 gr
Molho Caril e Leite de Coco,Paladin,Unidade,emb. 250 ml
Molho de Queijo,Old El Paso,Unidade,emb. 200 gr
Gordura Vegetal de Palma,Guineas,Unidade,emb. 400 ml
Molho Teriyaki,Blue Dragon,Unidade,emb. 120 gr
Molho para Saladas César,Hellmann's,Unidade,emb. 210 ml
Caldo de Galinha Cubos,Maggi,Unidade,emb. 16 un
Mistura de Condimentos para Guacamole sem Glúten,Old El Paso,Unidade,emb. 20 gr
Ervas de Provence,Margão,Unidade,emb. 16 gr
Molho Piri-piri Sacana Cannabis,Paladin,Unidade,emb. 75 ml
Mix Salicórnia para Carne,Qampo,Unidade,emb. 50 gr
Molho de Peixe,Blue Dragon,Unidade,emb. 150 ml
Molho Agridoce Top Down sem Glúten,Calvé,Unidade,emb. 280 gr
Molho Piri-piri Sacana Ai-Ai,Paladin,Unidade,emb. 75 ml
Caldo de Galinha Cubos,Maggi,Unidade,emb. 6 un
Moinho 4 Bagas,Margão,Unidade,emb. 25 gr
Sal Preto do Chipre com Moínho,Margão,Unidade,emb. 50 gr
Flor de Hibisco para Gin,Mix,Unidade,emb. 10 gr
Pétalas de Rosa para Gin,Mix,Unidade,emb. 5 gr
Molho Almô sem Glúten,Al'Fez,Unidade,emb. 450 gr
Gengibre Moído,Margão,Unidade,emb. 32 gr
Pimenta Preta Moída do Brasil em Frasco,Margão,Unidade,emb. 32 gr
Coentros Grão para Gin,Mix,Unidade,emb. 20 gr
Escama de Sal Fumado,Continente Seleção,Unidade,emb. 90 gr
Pimenta para Bife em Grão Saqueta,Margão,Unidade,emb. 35 gr
Pimenta Branca Moída em Frasco,Margão,Unidade,emb. 40 gr
Pó Barbeque Seasoning,Rajah,Unidade,emb. 100 gr
Molho Jindungo,Espiga,Unidade,emb. 100 ml
Porções de Salmão Ultracongelado,Royal Greenland,Unidade,emb. 500 gr (5 un)
Delícias do Mar Ultracongeladas,Continente,Unidade,emb. 250 gr
Bacalhau Desfiado MSC Demolhado Ultracongelado,Continente,Unidade,emb. 500 gr
Salmão Fumado Noruega,Continente,Unidade,emb. 200 gr
Mimos de Pescada Ultracongelada,Pescanova,Unidade,emb. 360 gr (6 un)
Dourada Média Fresca,Continente,Quilo,Quant. Mínima = 500 gr (1 un)
Miolo de Camarão Grande 40/60 Ultracongelado,Pescanova,Unidade,emb. 200 gr (40/60 un)
Salmão Fumado Noruega,Continente,Unidade,emb. 100 gr
Medalhões de Pescada do Cabo Ultracongelados,Pescanova,Unidade,emb. 1 kg (8/14 un)
Miolo de Camarão 80/100 Ultracongelado,Continente,Unidade,emb. 250 gr
Lombos de Salmão ASC Ultracongelado,Continente,Unidade,emb. 500 gr (4 un)
Bacalhau MSC Desfiado Congelado,Riberalves,Unidade,emb. 400 gr
Pescada Média do Cabo MSC para Cozer Ultracongelada,Continente,Unidade,emb. 600 gr
Paloco do Pacífico MSC Desfiado Demolhado Ultracongelado,Continente,Unidade,emb. 500 gr
Lombos de Pescada do Cabo Ultracongelados,Continente,Unidade,emb. 400 gr
Mimos de Pescada do Cabo Ultracongelados,Pescanova,Unidade,emb. 1 kg (15/20 un)
Lombos de Salmão Ultracongelado,Pescanova,Unidade,emb. 250 gr (2 un)
Salmão da Noruega Fumado,Martiko,Unidade,emb. 80 gr
Filetes de Pescada Congelados,Continente,Unidade,emb. 1 kg
Filetes de Dourada ASC Ultracongelada,Iglo,Unidade,emb. 200 gr (2 un)
Filetes de Pescada do Cabo Ultracongelados,Pescanova,Unidade,emb. 400 gr
Lombos de Bacalhau MSC Demolhado Ultracongelados,Continente Seleção,Unidade,emb. 600 gr
Lulas Limpas Ultracongeladas,Continente,Unidade,emb. 400 gr
Porções de Salmão Ultracongelado,Royal Greenland,Unidade,emb. 500 gr (5 un)
Filetes de Dourada ASC Ultracongelada,Iglo,Unidade,emb. 200 gr (2 un)
Lombos de Salmão Ultracongelado,Pescanova,Unidade,emb. 250 gr (2 un)
Alas de Raia sem Pele Congeladas,Continente,Unidade,emb. 700 gr
Postas Pescada Nº 3 do Cabo para Cozer Ultracongeladas,Pescanova,Unidade,emb. 600 gr (3/5 un)
Miolo de Camarão Grande 40/60 Ultracongelado,Pescanova,Unidade,emb. 200 gr (40/60 un)
Delícias do Mar Ultracongeladas,Pescanova,Unidade,emb. 450 gr
Bacalhau MSC Desfiado Congelado,Riberalves,Unidade,emb. 400 gr
Miolo de Camarão Gigante 15/30 Ultracongelado,Pescanova,Unidade,emb. 250 gr (15/30 un)
Miolo de Gamba Rosa Selvagem de Moçambique 30/40 Congelado,Continente Seleção,Unidade,emb. 250 gr
Lombos de Perca do Nilo Congelados,Continente,Unidade,emb. 400 gr
Miolo de Camarão 80/100 Ultracongelado,Pescanova,Unidade,emb. 350 gr
Lula Limpa 20/40 Ultracongelada,Pescanova,Unidade,emb. 450 gr
Lombos de Salmão ASC Ultracongelado,Continente,Unidade,emb. 500 gr (4 un)
Medalhões de Pescada do Cabo MSC Ultracongelada,Continente,Unidade,emb. 1 kg
Postas de Pescada Nº 5 do Chile para Cozer Ultracongeladas,Pescanova,Unidade,emb. 800 gr (3/6 un)
Pescada Grande do Cabo MSC para Cozer Ultracongelada,Continente,Unidade,emb. 800 gr
Medalhões de Pescada do Cabo Ultracongelada,Iglo,Unidade,emb. 360 gr (6 un)
Posta de Pescada do Chile Nº5 para Cozer Ultracongelada,Continente,Unidade,emb. 600 gr
Lombos de Pescada MSC Ultracongelados,Iglo,Unidade,emb. 400 gr (4 un)
Miolo de Camarão Selvagem 20/40 Congelado,Continente,Unidade,emb. 400 gr
Posta de Maruca para Cozer Congelada,Continente,Unidade,emb. 500 gr
Medalhões de Pescada sem Pele Ultracongelada,Pescanova,Unidade,emb. 400 gr (4 un)
